id,tipo,nombre,localidadId,localidad,cpa
d9d99591-cc26-4f78-b2a9-d2e5afafbb4d,Calle,1 de Mayo,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
567845d2-4b3f-47ca-8d7f-a9509506ba72,Avenida,Av 946,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
d7a4f5d9-5d1e-4435-9aa5-e0888cc391d0,Avenida,Av 975,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
90faa014-96d8-47d5-8a8d-db682393de98,Calle,Beruti,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
c561c92a-5b2e-417f-8fb3-5084ac2cf81a,Calle,947,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
db95db6b-a7ad-42a0-aab2-619d3a82a8c2,Calle,948,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
d8c6bf7d-3d18-40e8-8835-c6537936878a,Calle,950,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
4c42bdd5-4254-4fe4-a563-17ca9acd08d4,Calle,951,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
7f7057de-ca2d-4cfe-89c3-3a72fd02407a,Calle,952,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
9ce67fb3-92d2-4bba-aff7-7a3b3316cfe6,Calle,953,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
00f401a0-296c-4203-a2e8-eb4b2bbf6b85,Calle,954,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
85b399f1-1515-470c-ba4c-0bd237a5e312,Calle,955,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
21fdf4cd-f2d0-4d9f-bf6e-f51916948e35,Calle,957,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
5ee9f0ce-facb-4a5d-84f0-54f6c3d63ebd,Calle,959,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
ce96cd1e-4126-479e-b82e-7b4d61d7a758,Calle,961,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
e6c3b37e-f111-4cb3-a79c-6d2f28ad83cd,Calle,963,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
5762d908-eb90-4343-bcdb-3c683007ce10,Calle,965,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
5085e040-013d-4753-b915-96cd236d2c29,Calle,967,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
c6d07ef3-c9ec-4845-af7a-d01fe9db1a2c,Calle,969,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
38c69492-22d0-436f-a1e7-4d27cee28527,Calle,971,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
a37904ce-0fb0-4eca-abb7-f39aed5bda94,Calle,973,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
ff0c9c3c-2a1c-4659-a310-6cc1a012d0ac,Calle,977,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
17782509-bffa-4650-8575-b598af051d4d,Calle,979,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
10903b98-5a78-4d8d-a9ae-907e7008505e,Calle,981,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
6619da06-b9bb-4b25-8526-328d641b99b7,Calle,983,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
e80065e8-17a5-49a3-b0a6-ec451e445ad0,Calle,Castelar,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
f6603fa0-3aff-4ccf-8202-cd1101877bb1,Calle,Catamarca,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
56c999c2-c747-4f46-a2f2-407e41e0a3a6,Autopista,Del Buen Ayre,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,B1690ACA
dad0ce99-ebe7-4ad1-bd95-d27552a3b28d,Calle,Dr Jonas Edward Salk,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
8ccbb538-05e3-4020-a05c-b05c61abb522,Calle,El Parque,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
6940ad3f-fca0-4dc7-960c-2c154f328a0e,Calle,Entre Rios,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
a4a2ab9f-2f49-408f-a8fa-5f7f7a2329c0,Avenida,Eva Peron,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
7c1be80c-89c5-4e32-ba5c-3cbbd98a5953,Calle,F Sierra,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
e0f706e5-d17d-4715-9f86-49cb1342d9ff,Calle,Gral Madariaga,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
c4874926-0f4d-4412-bf60-d7b88395f386,Avenida,Gral San Martin,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
4d97e153-1b42-4e2e-92a2-d09143bfc175,Avenida,H del Carril,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
b4db462f-31da-4885-8694-e8d4abcff796,Calle,Lujan,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
37d33bbf-84c7-4322-9987-24ed05b6de76,Calle,Miramar,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
0ac89682-34ab-4c05-a3d7-486d17b4679f,Calle,Parana,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
22d82189-cf80-4a2e-b7a3-820a2492a924,Calle,Pte J D Peron,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
a5e6767e-80b4-46d0-b876-8d152e3f9358,Calle,Rio Cuarto,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
382a0590-5ca0-42c8-8070-b9b4fdce92c5,Avenida,Rio Deseado,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
1ab98b60-aa1a-4914-9e0b-22048f1e06fb,Calle,Rio Negro,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
a4e19f57-59c8-440b-a816-3da3b043420c,Calle,Rio Tercero,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
2611517c-521d-4d13-83cc-401bfb31a304,Avenida,Ruta Nacional 8,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
ffa6f865-9e39-4e5b-ac63-befd54a613ee,Calle,Salguero,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
048aa2e8-3d13-4140-8a07-9a320473b47c,Calle,San Javier,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
acadf9b0-133d-4453-9dde-ca348d7bf56b,Calle,San Luis,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
3ff14cee-e649-45d5-b827-9b646349323a,Calle,Santiago del Estero,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
ccb31a5f-20b1-4dc0-9edb-a708f326eb7e,Calle,Sold Caballero,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
50b1eaf7-c4e0-47c7-bfc3-a15377d8d9fd,Avenida,Tucuman,3df545d4-f5a7-4257-afe2-bd4c0cc5ff22,11 de Septiembre,N/A
50edc912-acfe-47a8-abfc-3322f9ff9f15,Calle,25 de Mayo,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
deea3cf2-4469-4272-ad60-6157dab4d02a,Calle,Alte G Brown,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
45708636-4f2c-41e2-9f76-dfadce0849ea,Calle,B Mitre,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AQA
1a592c8f-9d48-4151-a69a-a59009053dc6,Calle,Bernardino Rivadavia,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
6b2c39ad-60bb-4be0-a202-460c76552aad,Calle,Ceferino Namuncura,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502ASA
76995858-eb81-4e6a-93de-9cf04257f8bd,Calle,Cristobal Colon,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
31847699-2647-49e8-aed6-88a6b88eebf4,Calle,Domingo F Sarmiento,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AFA
5e31db91-a04f-4fce-b168-cc4fb33ed5bc,Calle,Dr Manuel Belgrano,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502APA
c30d0b1f-ad27-40f6-bcb3-f2103686567b,Calle,Dr Mariano Moreno,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502ARA
c0373a5b-a805-408e-a999-1e064dacec1e,Calle,Escalada de San Martin,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502ATA
b3caa446-0d83-47ef-bcd2-3f45a0256f84,Calle,España,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AGA
c227933a-ad16-4fb7-af4d-70f3777021d1,Calle,Gral Guemes,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
1cdae7cf-deac-42b0-b585-d9cd4cd2d3ab,Calle,Gral Paz,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AHA
73777bd2-3b60-4609-bfc7-117d8329fe1c,Avenida,Gral San Martin,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
fe524cfb-470a-437c-848a-b3c9a9b5b848,Calle,Jesus Hernandez,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
fbb7c43e-ecf2-4762-aadf-7d757c6a4566,Calle,John Kennedy,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502ALA
5c2a73d3-2752-4b84-861d-2519772f6b33,Calle,Jose de Vedia,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AJA
3add5914-dbd0-46a2-be88-ae670852e2c8,Calle,Juan Silva,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AMA
80c861f0-53ec-4189-85d5-0904a4847248,Calle,Juan XXIII,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502ANA
d287a2fa-c62e-4153-ba25-3b22fabf6dfe,Calle,Primera Junta,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,N/A
6b38fd87-11a0-46f3-921d-db238592724c,Calle,Rio Parana,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AUA
63242a9d-4ca8-41b1-9168-31066a6911d2,Calle,Ruben Esteban,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AVA
3e535ce2-f234-44c5-878e-953d5114451e,Calle,Santa Fe,974a7d1b-4bf4-4f53-bfce-8afb655ca529,12 de Octubre,B6502AWA
3a50e537-11ce-4a84-bacb-48cf9f254753,Calle,Alte G Brown,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
ef33496a-df5d-4aed-8404-56401f90679a,Calle,Belgrano,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
7d1535bb-4878-4b7c-8c36-41d677c94543,Calle,1,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
262db118-2e7f-45a4-ad41-394a84abd2b0,Calle,2,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
616de1aa-c9ce-4e4e-bc21-80f7dd70c410,Calle,3,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
