e6865799-0e8b-4914-a4e2-f0a66a243917,1701,1799,B1690AOA
e6865799-0e8b-4914-a4e2-f0a66a243917,1801,1899,B1690AOC
e6865799-0e8b-4914-a4e2-f0a66a243917,1901,1999,B1690AOE
e6865799-0e8b-4914-a4e2-f0a66a243917,2001,2099,B1690AOG
89b19d12-0eba-4acb-9d8e-ab1e662e6611,9702,9800,B1690AFN
89b19d12-0eba-4acb-9d8e-ab1e662e6611,9802,9900,B1690AFO
89b19d12-0eba-4acb-9d8e-ab1e662e6611,9902,10000,B1690AFP
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10002,10100,B1690AFQ
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10102,10200,B1690AFR
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10202,10300,B1690AFS
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10302,10400,B1690AFT
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10402,10500,B1690AFU
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10502,10600,B1690AFV
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10602,10700,B1690AFW
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10702,10800,B1690AFX
89b19d12-0eba-4acb-9d8e-ab1e662e6611,10802,10900,B1690AFY
9e8d6624-f030-48b0-ad51-d9cc748375ff,1701,1799,B1690AYA
9e8d6624-f030-48b0-ad51-d9cc748375ff,1702,1800,B1690AYN
9e8d6624-f030-48b0-ad51-d9cc748375ff,1801,1899,B1690AYB
9e8d6624-f030-48b0-ad51-d9cc748375ff,1802,1900,B1690AYO
9e8d6624-f030-48b0-ad51-d9cc748375ff,1901,1999,B1690AYC
9e8d6624-f030-48b0-ad51-d9cc748375ff,1902,2000,B1690AYP
9e8d6624-f030-48b0-ad51-d9cc748375ff,2001,2099,B1690AYD
9e8d6624-f030-48b0-ad51-d9cc748375ff,2002,2100,B1690AYQ
78ddf868-878a-46b4-b91d-2964b4587bcf,1701,1799,B1690ABA
78ddf868-878a-46b4-b91d-2964b4587bcf,1702,1800,B1690ABB
78ddf868-878a-46b4-b91d-2964b4587bcf,1801,1899,B1690ABC
78ddf868-878a-46b4-b91d-2964b4587bcf,1802,1900,B1690ABD
78ddf868-878a-46b4-b91d-2964b4587bcf,1901,1999,B1690ABE
78ddf868-878a-46b4-b91d-2964b4587bcf,1902,2000,B1690ABF
