id,type,name,alternativeName,localityId,neighborhood
1,,Calle 1 de Mayo,,14663,
2,,Calle 12 de Octubre,,14663,
3,,Calle 17 de Agosto,,14663,
4,,Calle 25 de Agosto,,14663,
5,,Calle 25 de Mayo,,14663,
6,,Calle 5 de Septiembre,,14663,
7,,Calle 9 de Julio,,14663,
8,,Calle Alberdi,,14663,
9,,Calle Belgrano,,14663,
10,,Calle Cnel Juan Pringles,,14663,
11,,Calle Domingo F Sarmiento,,14663,
12,,Diagonal Dr Arturo Illia,,14663,
13,,Calle Gral San Martin,,14663,
14,,Diagonal Mitre,,14663,
15,,Calle Moreno,,14663,
16,,Calle Pedernera,,14663,
17,,Diagonal Pres Gral J A Roca,,14663,
18,,Diagonal Pte J D Peron,,14663,
19,,Calle Santa Marina,,14663,
