id,type,name,alternativeName,localityId,neighborhood
1,,Calle 0,,2863,
2,,Avenida 2 de Abril,,2863,
3,,Avenida 2 de Febrero,,2863,
4,,Avenida Av 10,,2863,
5,,Avenida Av 11,,2863,
6,,Calle 1,,2863,
7,,Calle 12,,2863,
8,,Calle 13,,2863,
9,,Calle 14,,2863,
10,,Calle 15,,2863,
11,,Calle 16,,2863,
12,,Calle 17,,2863,
13,,Calle 18,,2863,
14,,Calle 19,,2863,
15,,Calle 2,,2863,
16,,Calle 20,,2863,
17,,Calle 21,,2863,
18,,Calle 3,,2863,
19,,Calle 4,,2863,
20,,Calle 5,,2863,
21,,Calle 6,,2863,
22,,Calle 7,,2863,
23,,Calle 8,,2863,
24,,Calle 9,,2863,
25,,Avenida Gral Manuel Belgrano,,2863,
26,,Avenida Gral San Martin,,2863,
27,,Calle M Pardo,,2863,
