streetId,isOdd,from,until,localityId,zip
1,true,1,99,,L8201BVA
1,false,2,100,,L8201BVB
1,true,101,199,,L8201BVC
1,false,102,200,,L8201BVD
1,true,201,299,,L8201BVE
1,false,202,300,,L8201BVF
1,true,301,399,,L8201BVG
1,false,302,400,,L8201BVH
2,true,1,99,,L8201ABA
2,false,2,100,,L8201ABB
2,true,101,199,,L8201ABC
2,false,102,200,,L8201ABD
2,true,201,299,,L8201ABE
2,false,202,300,,L8201ABF
2,true,301,399,,L8201ABG
2,false,302,400,,L8201ABH
3,true,1,99,,L8201ACA
3,false,2,100,,L8201ACB
4,true,1,99,,L8201AFA
4,false,2,100,,L8201AFB
4,true,101,199,,L8201AFC
4,false,102,200,,L8201AFD
5,true,1,99,,L8201AGA
5,false,2,100,,L8201AGB
5,true,101,199,,L8201AGC
5,false,102,200,,L8201AGD
6,true,1,99,,L8201AYA
6,false,2,100,,L8201AYB
6,true,101,199,,L8201AYC
6,false,102,200,,L8201AYD
7,true,1,99,,L8201AIA
7,false,2,100,,L8201AIB
7,true,101,199,,L8201AIC
7,false,102,200,,L8201AID
7,true,201,299,,L8201AIE
7,false,202,300,,L8201AIF
9,true,1,99,,L8201AKC
9,false,2,100,,L8201AKD
10,true,1,99,,L8201ANA
10,false,2,100,,L8201ANB
10,true,101,199,,L8201ANC
10,false,102,200,,L8201AND
10,true,201,299,,L8201ANE
10,false,202,300,,L8201ANF
10,true,301,399,,L8201ANG
10,false,302,400,,L8201ANH
10,true,401,499,,L8201ANI
10,false,402,500,,L8201ANJ
10,true,501,599,,L8201ANK
10,false,502,600,,L8201ANL
11,true,1,99,,L8201AOA
11,false,2,100,,L8201AOB
11,true,101,199,,L8201AOC
11,false,102,200,,L8201AOD
11,true,201,299,,L8201AOE
11,false,202,300,,L8201AOF
11,true,301,399,,L8201AOG
11,false,302,400,,L8201AOH
12,true,1,99,,L8201APA
12,false,2,100,,L8201APB
13,true,101,199,,L8201AQA
13,false,102,200,,L8201AQB
13,true,201,299,,L8201AQC
13,false,202,300,,L8201AQD
14,true,1,99,,L8201ARA
14,false,2,100,,L8201ARB
14,true,101,199,,L8201ARC
14,false,102,200,,L8201ARD
14,true,201,299,,L8201ARE
14,false,202,300,,L8201ARF
15,true,1,99,,L8201AVA
15,false,2,100,,L8201AVB
16,true,1,99,,L8201ASA
16,false,2,100,,L8201ASB
17,true,1,99,,L8201AMA
17,false,2,100,,L8201AMB
17,true,101,199,,L8201AMC
17,false,102,200,,L8201AMD
17,true,201,299,,L8201AME
17,false,202,300,,L8201AMF
17,true,301,399,,L8201AMG
17,false,302,400,,L8201AMH
17,true,401,499,,L8201AMI
17,false,402,500,,L8201AMJ
17,true,501,599,,L8201AMK
17,false,502,600,,L8201AML
17,true,601,699,,L8201AMM
17,false,602,700,,L8201AMN
17,true,701,799,,L8201AMO
17,false,702,800,,L8201AMP
18,true,101,199,,L8201BCA
18,false,102,200,,L8201BCB
18,true,201,299,,L8201BCC
18,false,202,300,,L8201BCD
18,true,301,399,,L8201BCE
18,false,302,400,,L8201BCF
18,true,401,499,,L8201BCG
18,false,402,500,,L8201BCH
18,true,501,599,,L8201BCI
18,false,502,600,,L8201BCJ
18,true,601,699,,L8201BCK
18,false,602,700,,L8201BCL
19,true,1,99,,L8201AAA
19,false,2,100,,L8201AAB
19,true,101,199,,L8201AAC
19,false,102,200,,L8201AAD
19,true,201,299,,L8201AAE
19,false,202,300,,L8201AAF
19,true,301,399,,L8201AAG
19,false,302,400,,L8201AAH
19,true,401,499,,L8201AAI
19,false,402,500,,L8201AAJ
19,true,501,599,,L8201AAK
19,false,502,600,,L8201AAL
19,true,601,699,,L8201AAM
19,false,602,700,,L8201AAN
19,true,701,799,,L8201AAO
19,false,702,800,,L8201AAP
19,true,801,899,,L8201AAQ
19,false,802,900,,L8201AAR
20,true,101,199,,L8201BIA
20,false,102,200,,L8201BIB
20,true,201,299,,L8201BIC
20,false,202,300,,L8201BID
20,true,301,399,,L8201BIE
20,false,302,400,,L8201BIF
20,true,401,499,,L8201BIG
20,false,402,500,,L8201BIH
20,true,501,599,,L8201BII
20,false,502,600,,L8201BIJ
20,true,601,699,,L8201BIK
20,false,602,700,,L8201BIL
20,true,701,799,,L8201BIM
20,false,702,800,,L8201BIN
20,true,801,899,,L8201BIO
20,false,802,900,,L8201BIP
21,true,1,99,,L8201BNA
21,false,2,100,,L8201BNB
